IslandGroup,Region,Province,CityOrMuni,City,Municipality,Address,Latitude,Longitude
Luzon,Region IV-A (CALABARZON),Laguna,City of San Pedro,City of San Pedro,,"City of San Pedro, Laguna, Philippines",14.3528609,121.0458348
Luzon,National Capital Region (NCR),,City of Parañaque,City of Parañaque,,"City of Parañaque, Metro Manila, Philippines",14.4793095,121.0198229
Luzon,National Capital Region (NCR),,City of Mandaluyong,City of Mandaluyong,,"City of Mandaluyong, Metro Manila, Philippines",14.5794443,121.0359174
Luzon,National Capital Region (NCR),,Quezon City,Quezon City,,"Quezon City, Metro Manila, Philippines",14.6760413,121.0437003
Luzon,National Capital Region (NCR),,City of Pasig,City of Pasig,,"City of Pasig, Metro Manila, Philippines",14.5763768,121.0851097
Luzon,Region IV-A (CALABARZON),Laguna,Pila,,Pila,"Pila, Laguna, Philippines",14.2346148,121.3655989
Luzon,National Capital Region (NCR),,Pasay City,Pasay City,,"Pasay City, Metro Manila, Philippines",14.5377516,121.0013794
Luzon,Region IV-A (CALABARZON),Quezon,Unisan,,Unisan,"Unisan, Quezon, Philippines",13.8635134,122.0155491
Visayas,Region VII (Central Visayas),Cebu,City of Cebu,City of Cebu,,"City of Cebu, Cebu, Philippines",10.3156992,123.8854366
Luzon,National Capital Region (NCR),,City of Manila,City of Manila,,"City of Manila, Metro Manila, Philippines",14.5995124,120.9842195
Luzon,National Capital Region (NCR),,City of San Juan,City of San Juan,,"City of San Juan, Metro Manila, Philippines",14.6019309,121.0355375
Luzon,Region IV-A (CALABARZON),Quezon,Calauag,,Calauag,"Calauag, Quezon, Philippines",14.0592792,122.3573039
Luzon,National Capital Region (NCR),,City of Makati,City of Makati,,"City of Makati, Metro Manila, Philippines",14.554729,121.0244452
Luzon,National Capital Region (NCR),,City of Taguig,City of Taguig,,"City of Taguig, Metro Manila, Philippines",14.5176184,121.0508645
Luzon,National Capital Region (NCR),,City of Las Piñas,City of Las Piñas,,"City of Las Piñas, Metro Manila, Philippines",14.444546,120.9938736
Luzon,Region III (Central Luzon),Pampanga,Candaba,,Candaba,"Candaba, Pampanga, Philippines",15.1040545,120.8728615
Mindanao,Region XI (Davao Region),Davao Del Sur,City of Davao,City of Davao,,"City of Davao, Davao Del Sur, Philippines",7.190708,125.455341
